positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
Medical Economics Data Analyst,Data Analyst,132472.31,223878.9893,178175.64964999998,"['python', 'r', 'statistics', 'machine learning', 'artificial intelligence', 'data mining', 'sql', 'excel', 'power bi', 'business intelligence', 'compliance', 'communication skills']","[0, 0, 1, 2, 2, 2, 5, 7, 7, 7, 10, 10]",12,"[2, 1, 3, 0, 0, 1, 0, 3, 0, 0, 2]",12,12,314,187
Acoustic Signal Processing Machine Learning Postdoc,Machine Learning Engineer,132403.522,191764.07760000002,162083.7998,"['python', 'c++', 'matlab', 'statistics', 'machine learning', 'deep learning', 'pytorch', 'transformers', 'security', 'physics', 'signal processing']","[0, 0, 0, 1, 2, 2, 3, 3, 10, 10, 10]",11,"[3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3]",11,232,64,104
"Data Center Mechanical Engineer - Sunnyvale, Austin or Kirkland",Data Engineer,144000.0,211000.0,177500.0,['robotics'],[10],1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,174,126,16
Data Scientist,Data Scientist,114437.2863,187161.43,150799.35815,"['python', 'r', 'statistics', 'clustering', 'regression', 'optimization', 'experimental design', 'machine learning', 'data science', 'spark', 'sql', 'economics']","[0, 0, 1, 1, 1, 1, 1, 2, 2, 4, 5, 10]",12,"[2, 5, 2, 0, 1, 1, 0, 0, 0, 0, 1]",12,384,138,187
"Director, Data Science",AI/ML Leadership,136078.54350000003,166276.25,151177.39675,"['python', 'c', 'go', 'statistics', 'optimization', 'experimental design', 'machine learning', 'data science', 'spark', 'databricks', 'big data', 'data engineering', 'sql', 'aws', 'azure', 'gcp', 'economics', 'data governance']","[0, 0, 0, 1, 1, 1, 2, 2, 4, 4, 4, 4, 5, 6, 6, 6, 10, 10]",18,"[3, 3, 2, 0, 4, 1, 3, 0, 0, 0, 2]",18,380,201,191
Sr. Data Scientist,Data Scientist,106000.0,191100.0,148550.0,"['python', 'r', 'calculus', 'linear algebra', 'probability', 'statistics', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'spark', 'hadoop', 'hive', 'kafka', 'databricks', 'big data', 'data pipelines', 'data engineering', 'sql', 'aws', 'data visualization', 'economics', 'physics', 'marketing analytics']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 6, 7, 10, 10, 10]",24,"[2, 4, 4, 0, 8, 1, 1, 1, 0, 0, 3]",24,365,509,141
"Sr. Manager, AI Strategy & Implementation",AI/ML Leadership,128393.28469999999,181254.97200000004,154824.12835,"['optimization', 'machine learning', 'nlp', 'computer vision', 'generative ai', 'ai/ml', 'data lakes', 'model monitoring']","[1, 2, 2, 2, 2, 2, 5, 8]",8,"[0, 1, 5, 0, 0, 1, 0, 0, 1, 0, 0]",8,269,518,83
Natural Language (NL) Data Scientist,Data Scientist,176800.0,228800.0,202800.0,"['python', 'c#', 'classification', 'machine learning', 'nlp', 'ai/ml', 'sql', 'mongodb', 'aws', 'azure', 'power bi']","[0, 0, 1, 2, 2, 2, 5, 5, 6, 6, 7]",11,"[2, 1, 3, 0, 0, 2, 2, 1, 0, 0, 0]",11,159,319,7
"Sr. Data Scientist, Product Analytics - (e-commerce)",Data Scientist,173500.0,213100.0,193300.0,"['python', 'r', 'statistics', 'data science', 'sql', 'tableau', 'looker', 'data visualization', 'economics', 'communication skills']","[0, 0, 1, 2, 5, 7, 7, 7, 10, 10]",10,"[2, 1, 1, 0, 0, 1, 0, 3, 0, 0, 2]",10,300,514,127
ML Engineer w/USC/GC/H4EAD,Machine Learning Engineer,124800.0,135200.0,130000.0,"['python', 'statistics', 'machine learning', 'data science', 'data pipelines', 'sql', 'physics']","[0, 1, 2, 2, 4, 5, 10]",7,"[1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 1]",7,75,272,152
Data Scientist Skill Level 1,Data Scientist,70000.0,100000.0,85000.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'data mining', 'sql', 'operations research']","[0, 0, 0, 1, 2, 2, 5, 10]",8,"[3, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1]",8,308,167,70
Senior Data Analyst,Data Analyst,135200.0,145600.0,140400.0,"['shell scripting', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'sql', 'oracle', 'excel', 'tableau', 'power bi', 'data visualization', 'communication skills']","[0, 1, 1, 1, 2, 5, 5, 7, 7, 7, 7, 10]",12,"[1, 3, 1, 0, 0, 2, 0, 4, 0, 0, 1]",12,239,403,127
Senior Audit Data Analyst,Data Analyst,140316.6796,193574.2995,166945.48955,"['data science', 'data mining', 'excel', 'tableau', 'business intelligence', 'economics', 'finance', 'compliance', 'critical thinking', 'communication skills']","[2, 2, 7, 7, 7, 10, 10, 10, 10, 10]",10,"[0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 5]",10,233,391,20
Data Scientist,Data Scientist,163774.3113999999,198350.48950000014,181062.40045000002,"['python', 'statistics', 'clustering', 'statistical modeling', 'machine learning', 'nlp', 'anomaly detection', 'artificial intelligence', 'data science', 'data mining', 'databricks', 'big data', 'sql', 'data visualization', 'operations research']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 7, 10]",15,"[1, 3, 6, 0, 2, 1, 0, 1, 0, 0, 1]",15,137,138,12
Sr Data Analyst,Data Analyst,106080.0,106080.0,106080.0,"['sql', 'data warehousing', 'data modeling', 'tableau', 'power bi', 'looker', 'security', 'communication skills']","[5, 5, 5, 7, 7, 7, 10, 10]",8,"[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 2]",8,101,494,54
"Senior Quantitative Analytics Specialist - R&D GenAI, Agentic AI and ML",Generative AI Specialist,111100.0,237100.0,174100.0,"['python', 'java', 'c++', 'statistics', 'machine learning', 'generative ai', 'large language models', 'ai/ml', 'ai/ml development', 'artificial intelligence', 'foundation models', 'tensorflow', 'pytorch', 'hugging face', 'aws', 'economics', 'finance', 'fraud detection', 'compliance', 'physics']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 6, 10, 10, 10, 10, 10]",20,"[3, 1, 7, 3, 0, 0, 1, 0, 0, 0, 5]",20,413,459,89
AI/Automation Engineer,AI Engineer,149793.6616,279906.7816,214850.2216,"['python', 'prompt engineering', 'aws', 'gcp', 'compliance', 'data ethics']","[0, 2, 6, 6, 10, 10]",6,"[1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2]",6,229,50,169
AI Engineer,AI Engineer,123021.3165,201799.8183,162410.5674,"['python', 'nlp', 'generative ai', 'large language models', 'ai/ml', 'redis', 'aws', 'ci/cd', 'model deployment', 'finance']","[0, 2, 2, 2, 2, 5, 6, 6, 8, 10]",10,"[1, 0, 4, 0, 0, 1, 2, 0, 1, 0, 1]",10,160,18,29
"Product Director, Central Monitoring & Data Analytics",Data Analyst,160499.64429999999,230177.3854,195338.51484999998,"['ai/ml', 'oracle', 'compliance', 'security']","[2, 5, 10, 10]",4,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2]",4,166,351,47
"Lead Consultant, Machine Learning Engineer",Machine Learning Engineer,158982.2995,193506.9399,176244.61969999998,"['machine learning', 'nlp', 'pytorch', 'hugging face', 'transformers', 'spark', 'databricks', 'big data', 'data pipelines', 'data warehousing', 'data modeling', 'ci/cd', 'compliance', 'security', 'communication skills']","[2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 10, 10, 10]",15,"[0, 0, 2, 3, 4, 2, 1, 0, 0, 0, 3]",15,234,256,152
Sr. Data Analyst- Traded Products,Data Analyst,114941.29729999999,153423.62810000003,134182.4627,"['sql', 'data modeling', 'excel', 'compliance', 'security', 'data governance']","[5, 5, 7, 10, 10, 10]",6,"[0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",6,58,508,42
"Data Scientist, Product Analytics",Data Scientist,140400.0,166100.0,153250.0,"['python', 'statistics', 'hypothesis testing', 'clustering', 'optimization', 'machine learning', 'data science', 'numpy', 'pandas', 'data wrangling', 'sql', 'data storytelling', 'communication skills']","[0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 10]",13,"[1, 4, 2, 2, 1, 1, 0, 1, 0, 0, 1]",13,300,183,183
Senior AI Engineer,AI Engineer,135669.55,204055.19199999998,169862.37099999998,"['machine learning', 'nlp', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'data privacy']","[2, 2, 2, 2, 3, 3, 10]",7,"[0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",7,62,372,187
Data Scientist,Data Scientist,110920.78259999998,136170.86460000006,123545.82360000002,"['python', 'r', 'statistics', 'machine learning', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'matplotlib', 'spark', 'hadoop', 'big data', 'data pipelines', 'sql', 'postgresql', 'data modeling', 'aws', 'azure', 'gcp', 'github', 'tableau', 'power bi', 'data visualization', 'model deployment']","[0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8]",24,"[2, 1, 3, 3, 4, 3, 4, 3, 1, 0, 0]",24,141,138,0
Gen AI Engineering Manager,AI/ML Leadership,90000.0,144000.0,117000.0,"['generative ai', 'llm', 'rag', 'ai/ml', 'data science', 'security', 'communication skills']","[2, 2, 2, 2, 2, 10, 10]",7,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2]",7,265,225,155
Systematic Trading - Senior Data Scientist,Data Scientist,174432.0925,224979.115,199705.60375,"['python', 'linux', 'artificial intelligence', 'numpy', 'pandas', 'airflow', 'etl', 'data pipelines', 'sql', 'communication skills']","[0, 0, 2, 3, 3, 4, 4, 4, 5, 10]",10,"[2, 0, 1, 2, 3, 1, 0, 0, 0, 0, 1]",10,90,543,45
"Senior Data Scientist, Analytics (Growth)",Data Scientist,150000.0,230000.0,190000.0,"['python', 'r', 'statistics', 'machine learning', 'sql', 'data modeling', 'economics', 'finance', 'marketing analytics']","[0, 0, 1, 2, 5, 5, 10, 10, 10]",9,"[2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 3]",9,17,425,169
"Data Engineer, TS/SCI FSP",Data Engineer,135000.0,170000.0,152500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'kafka', 'data infrastructure', 'data engineering', 'sql', 'security', 'cyber security']","[0, 0, 2, 2, 4, 4, 4, 5, 10, 10]",10,"[2, 0, 2, 0, 3, 1, 0, 0, 0, 0, 2]",10,263,128,41
Principal Data Scientist,Data Scientist,120736.7249,184119.71850000002,152428.2217,"['python', 'r', 'statistics', 'machine learning', 'nlp', 'natural language processing', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'scikit', 'numpy', 'pandas', 'nltk', 'databricks', 'sql', 'azure', 'azure ml', 'github', 'economics', 'security', 'team leadership']","[0, 0, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 5, 6, 6, 6, 10, 10, 10]",22,"[2, 1, 5, 6, 1, 1, 3, 0, 0, 0, 3]",22,251,335,76
Data Scientist,Data Scientist,107000.0,115000.0,111000.0,"['python', 'machine learning', 'natural language processing', 'large language models', 'data science', 'data mining', 'sql', 'excel', 'data visualization', 'security']","[0, 2, 2, 2, 2, 2, 5, 7, 7, 10]",10,"[1, 0, 5, 0, 0, 1, 0, 2, 0, 0, 1]",10,363,138,8
Lead Machine Learning Engineer,Machine Learning Engineer,175800.0,235700.0,205750.0,"['python', 'java', 'scala', 'machine learning', 'data mining', 'tensorflow', 'pytorch', 'spark', 'kafka', 'airflow', 'databricks', 'big data', 'etl', 'data pipelines', 'aws', 'sagemaker', 'docker', 'Kubeflow', 'data governance', 'communication skills']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 10, 10]",20,"[3, 0, 2, 2, 7, 0, 4, 0, 0, 0, 2]",20,125,268,127
Senior Statistician - NV,AI/ML Leadership,118400.0,177600.0,148000.0,"['r', 'statistics', 'regression', 'statistical inference', 'gcp', 'excel', 'compliance']","[0, 1, 1, 1, 6, 7, 10]",7,"[1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 1]",7,250,473,88
AI Governance Lead,AI/ML Leadership,163000.0,260000.0,211500.0,"['finance', 'compliance']","[10, 10]",2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,359,22,127
Sr Data Scientist - Merchandise Scaling (applied ML),Data Scientist,95000.0,171000.0,133000.0,"['python', 'statistics', 'optimization', 'machine learning', 'data science', 'compliance', 'security', 'communication skills', 'physics', 'operations research']","[0, 1, 1, 2, 2, 10, 10, 10, 10, 10]",10,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 5]",10,369,498,32
Data Scientist Skill Level 2,Data Scientist,115000.0,145000.0,130000.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'data mining', 'sql', 'operations research']","[0, 0, 0, 1, 2, 2, 5, 10]",8,"[3, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1]",8,308,168,70
Data Scientist,Data Scientist,73500.0,113900.0,93700.0,"['sql', 'excel', 'tableau', 'data visualization']","[5, 7, 7, 7]",4,"[0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]",4,121,138,57
Technical Lead- AI-based Autonomous Driving Systems,AI/ML Leadership,240000.0,300000.0,270000.0,"['python', 'c++', 'azure', 'communication skills']","[0, 0, 6, 10]",4,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",4,69,544,183
AI/ML Engineer,AI Engineer,100000.0,110000.0,105000.0,"['python', 'java', 'c++', 'calculus', 'linear algebra', 'probability', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'keras', 'spark', 'hadoop', 'big data', 'aws', 'azure', 'gcp', 'github', 'ci/cd', 'model evaluation']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 6, 6, 6, 8]",25,"[3, 3, 7, 3, 3, 0, 5, 0, 1, 0, 0]",25,141,53,0
Gen AI Specialist,AI/ML Leadership,85000.0,125000.0,105000.0,"['python', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'generative ai', 'large language models', 'artificial intelligence', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'hugging face', 'transformers', 'spark', 'aws', 'sagemaker', 'github', 'model deployment', 'distributed computing', 'dask', 'compliance']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 6, 6, 6, 8, 9, 9, 10]",23,"[1, 0, 8, 6, 1, 0, 3, 0, 1, 2, 1]",23,141,227,0
"Principal Software Engineer - AWS, Java, AI",Software Engineer - AI/ML,154157.0318,220440.8648,187298.9483,"['java', 'machine learning', 'artificial intelligence', 'aws', 'security']","[0, 2, 2, 6, 10]",5,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1]",5,209,344,145
ML Engineer,Machine Learning Engineer,166400.0,187200.0,176800.0,"['python', 'machine learning', 'big data']","[0, 2, 4]",3,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",3,220,271,152
"Director, Data Science tags.new",AI/ML Leadership,136403.04350000003,166276.25,151339.64675,"['python', 'c', 'go', 'statistics', 'optimization', 'experimental design', 'machine learning', 'data science', 'spark', 'databricks', 'big data', 'data engineering', 'sql', 'aws', 'azure', 'gcp', 'economics', 'data governance']","[0, 0, 0, 1, 1, 1, 2, 2, 4, 4, 4, 4, 5, 6, 6, 6, 10, 10]",18,"[3, 3, 2, 0, 4, 1, 3, 0, 0, 0, 2]",18,380,204,191
"Principal Applied Scientist - Generative AI, Trust and Store Integrity Science",Research Scientist,179000.0,309400.0,244200.0,"['python', 'machine learning', 'natural language processing', 'generative ai', 'large language models', 'ai/ml', 'aws', 'fraud detection']","[0, 2, 2, 2, 2, 2, 6, 10]",8,"[1, 0, 5, 0, 0, 0, 1, 0, 0, 0, 1]",8,25,328,175
Data & AI Architect,AI Architect,130000.0,170000.0,150000.0,"['python', 'optimization', 'generative ai', 'rag', 'spark', 'airflow', 'databricks', 'big data', 'data pipelines', 'data engineering', 'sql', 'data modeling', 'aws', 'sagemaker', 'ci/cd', 'security']","[0, 1, 2, 2, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 6, 10]",16,"[1, 1, 2, 0, 6, 2, 3, 0, 0, 0, 1]",16,260,115,152
Artificial Intelligence/Machine Learning (AI/ML) Engineer,Machine Learning Engineer,152444.13199999998,208002.438,180223.28499999997,"['machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'data science']","[2, 2, 2, 2, 2]",5,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",5,341,93,10
"Manager 3, Data Science",AI/ML Leadership,141673.3826,285742.23870000005,213707.81065000003,"['python', 'statistics', 'llm', 'data science', 'sql', 'tableau', 'data visualization', 'finance']","[0, 1, 2, 2, 5, 7, 7, 10]",8,"[1, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1]",8,207,306,145
Senior Machine Learning Operation Engineer,Machine Learning Engineer,179500.0,189000.0,184250.0,"['python', 'c++', 'go', 'linux', 'regression', 'machine learning', 'mapreduce', 'airflow', 'big data', 'data engineering', 'aws', 'sagemaker', 'ansible', 'git', 'model deployment']","[0, 0, 0, 0, 1, 2, 4, 4, 4, 4, 6, 6, 6, 6, 8]",15,"[4, 1, 1, 0, 4, 0, 4, 0, 1, 0, 0]",15,238,446,168
Lead AI/ML Engineer-Python and RAG,AI Engineer,116522.35380000001,193316.6444,154919.49910000002,"['python', 'optimization', 'machine learning', 'deep learning', 'nlp', 'generative ai', 'rag', 'data science', 'vector databases', 'data engineering', 'aws', 'sagemaker', 'ci/cd', 'model monitoring', 'model validation', 'finance', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 4, 6, 6, 6, 8, 8, 10, 10]",17,"[1, 1, 7, 0, 1, 0, 3, 0, 2, 0, 2]",17,200,253,42
Data Scientist II,Data Scientist,115254.8,115254.8,115254.8,['sql'],[5],1,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1,135,157,62
Mathematical Statistician III,AI/ML Leadership,85009.59999999999,169998.4,127504.0,"['statistics', 'security']","[1, 10]",2,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,216,313,152
"Sr. Manager, Statistical Methodology and Innovation",AI/ML Leadership,180850.6,235824.33800000005,208337.46900000004,"['data science', 'excel', 'data privacy']","[2, 7, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",3,72,520,37
Senior Data Scientist,Data Scientist,136330.892,243944.46,190137.67599999998,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data mining', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 10]",8,"[3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1]",8,341,417,10
Artificial Intelligence Operations Engineer,AI Engineer,118922.3559,191696.845,155309.60045,"['java', 'shell scripting', 'artificial intelligence', 'spark', 'hadoop', 'hive', 'pig', 'kafka', 'sql', 'oracle', 'mongodb', 'cassandra', 'dynamodb', 'nosql', 'elasticsearch', 'aws', 'jenkins', 'git', 'rest api', 'security']","[0, 0, 2, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 8, 10]",20,"[2, 0, 1, 0, 5, 7, 3, 0, 1, 0, 1]",20,247,90,13
Lead Generative AI Engineer,Generative AI Specialist,159545.2569,200364.27509999997,179954.766,"['python', 'optimization', 'machine learning', 'deep learning', 'nlp', 'reinforcement learning', 'generative ai', 'rag', 'ai/ml', 'data science', 'foundation models', 'pytorch', 'hugging face', 'transformers', 'kubernetes', 'excel', 'mlflow', 'llmops', 'ray', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 6, 7, 8, 8, 9, 10]",20,"[1, 1, 9, 3, 0, 0, 1, 1, 2, 1, 1]",20,148,266,154
Principal Statistical Programmer,AI/ML Leadership,150155.34990000003,230180.8295,190168.0897,['statistics'],[1],1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,219,345,54
"Senior Manager, Machine Learning",AI/ML Leadership,200000.0,225000.0,212500.0,"['python', 'statistics', 'classification', 'optimization', 'machine learning', 'nlp', 'large language models', 'data science', 'data mining', 'economics']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 10]",10,"[1, 3, 5, 0, 0, 0, 0, 0, 0, 0, 1]",10,100,454,152
Lead AI Full Stack ENgineer,AI Engineer,109482.9228,169416.2012,139449.562,"['python', 'typescript', 'react', 'llm', 'rag', 'security']","[0, 0, 0, 2, 2, 10]",6,"[3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",6,288,249,61
Data Annotation Team Supervisor,AI/ML Leadership,60000.0,65000.0,62500.0,"['artificial intelligence', 'excel', 'security', 'communication skills']","[2, 7, 10, 10]",4,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2]",4,142,125,65
"Software Engineer, AI",Software Engineer - AI/ML,156334.272,185237.3727,170785.82235,"['python', 'optimization', 'ai/ml', 'data science', 'databricks', 'data warehousing', 'aws', 'sagemaker', 'docker', 'kubernetes', 'git', 'ci/cd', 'business intelligence', 'model deployment']","[0, 1, 2, 2, 4, 5, 6, 6, 6, 6, 6, 6, 7, 8]",14,"[1, 1, 2, 0, 1, 1, 6, 1, 1, 0, 0]",14,41,489,152
Sr Data Scientist,Data Scientist,110720.0,166080.0,138400.0,"['python', 'r', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'data engineering', 'sql']","[0, 0, 1, 1, 2, 2, 4, 5]",8,"[2, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0]",8,379,497,45
"Data Scientist II, Rider Experience",Data Scientist,155000.0,172000.0,163500.0,"['python', 'r', 'go', 'statistics', 'machine learning', 'data science', 'predictive modeling', 'sql', 'economics', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 5, 10, 10]",10,"[3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2]",10,394,160,127
AI Engineer,AI Engineer,81848.66,98570.42,90209.54000000001,"['python', 'r', 'java', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'artificial intelligence', 'tensorflow', 'pytorch']","[0, 0, 0, 2, 2, 2, 2, 2, 3, 3]",10,"[3, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0]",10,81,18,138
Data Annotation Analyst,Data Analyst,60000.0,75000.0,67500.0,"['classification', 'data science', 'data pipelines', 'security']","[1, 2, 4, 10]",4,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",4,372,124,187
Senior Data Analyst,Data Analyst,122050.10879999999,211504.2508,166777.17979999998,"['statistics', 'sql', 'tableau', 'power bi', 'finance', 'sales analytics']","[1, 5, 7, 7, 10, 10]",6,"[0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 2]",6,362,403,59
"Sr. Manager, AI & Analytics",AI/ML Leadership,180000.0,200000.0,190000.0,"['python', 'classification', 'optimization', 'machine learning', 'generative ai', 'large language models', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'hugging face', 'data pipelines', 'sql', 'oracle', 'aws', 'azure', 'tableau', 'power bi', 'finance']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 6, 7, 7, 10]",21,"[1, 2, 7, 3, 1, 2, 2, 2, 0, 0, 1]",21,385,517,105
Software Developer/ AI Developer,Software Engineer - AI/ML,65000.0,75000.0,70000.0,"['react', 'machine learning', 'nlp', 'computer vision', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'tensorflow', 'aws', 'communication skills']","[0, 2, 2, 2, 2, 2, 2, 2, 3, 6, 10]",11,"[1, 0, 7, 1, 0, 0, 1, 0, 0, 0, 1]",11,279,480,76
Data Scientist-Sr Consultant II,Data Scientist,95700.0,152690.0,124195.0,"['python', 'r', 'linux', 'statistics', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'data science', 'predictive modeling', 'sql', 'aws', 'azure']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 5, 6, 6]",13,"[3, 2, 5, 0, 0, 1, 2, 0, 0, 0, 0]",13,21,189,152
Senior Power Systems Data Scientist,Data Scientist,115000.0,134000.0,124500.0,"['python', 'r', 'hypothesis testing', 'regression', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'large language models', 'data science', 'predictive modeling', 'spark', 'databricks', 'big data', 'sql', 'azure', 'github', 'high-performance computing']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 6, 6, 9]",18,"[2, 3, 6, 0, 3, 1, 2, 0, 0, 1, 0]",18,243,455,39
Data Scientist,Data Scientist,137803.27870000002,188869.33940000003,163336.30905000004,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'keras', 'sql', 'economics', 'security', 'communication skills', 'physics', 'operations research']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 5, 10, 10, 10, 10, 10]",17,"[2, 4, 3, 2, 0, 1, 0, 0, 0, 0, 5]",17,50,138,99
"Human Data Manager, Handshake AI",AI/ML Leadership,110000.0,140000.0,125000.0,"['machine learning', 'llm', 'sql']","[2, 2, 5]",3,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]",3,182,238,127
"Software Dev Engineer II, Measurement, Ad Tech, and Data Science (MADS)",Software Engineer - AI/ML,129300.0,223600.0,176450.0,[],[],0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,28,478,127
Senior Data Scientist,Data Scientist,140000.0,190000.0,165000.0,"['python', 'r', 'java', 'scala', 'bash', 'unix', 'deep learning', 'generative ai', 'data science', 'tensorflow', 'keras', 'torch', 'spark', 'hadoop', 'big data', 'sql', 'elasticsearch', 'data modeling', 'aws', 'azure', 'gcp', 'sagemaker', 'git', 'tableau', 'power bi', 'data visualization', 'flask']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 8]",27,"[6, 0, 3, 3, 3, 3, 5, 3, 1, 0, 0]",27,357,417,109
Data Scientist 1,Data Scientist,123500.0,212850.0,168175.0,"['sql', 'excel', 'business intelligence', 'security', 'communication skills']","[5, 7, 7, 10, 10]",5,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2]",5,299,152,174
Data Scientist,Data Scientist,130074.56746666667,209812.8266,169943.69703333333,"['python', 'r', 'matlab', 'statistics', 'classification', 'clustering', 'graph theory', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'artificial intelligence', 'data science', 'data mining', 'matplotlib', 'seaborn', 'spark', 'hadoop', 'big data', 'data pipelines', 'aws', 'azure', 'git', 'tableau', 'power bi', 'data visualization', 'model deployment', 'parallel processing', 'distributed computing', 'communication skills']","[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 6, 7, 7, 7, 8, 9, 9, 10]",33,"[3, 5, 9, 2, 4, 0, 3, 3, 1, 2, 1]",33,196,138,191
