company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Elder Research,4.6,"Arlington, VA 22201",Data Scientist,163774.3113999999,198350.48950000014,181062.40045000002,"['python', 'statistics', 'clustering', 'statistical modeling', 'machine learning', 'nlp', 'anomaly detection', 'artificial intelligence', 'data science', 'data mining', 'databricks', 'big data', 'sql', 'data visualization', 'operations research']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 7, 10]",15,"[1, 3, 6, 0, 2, 1, 0, 1, 0, 0, 1]",15,Arlington,137,138,12
Collaborating Techs LLC,0.0,"Dallas, TX",Sr Data Analyst,106080.0,106080.0,106080.0,"['sql', 'data warehousing', 'data modeling', 'tableau', 'power bi', 'looker', 'security', 'communication skills']","[5, 5, 5, 7, 7, 7, 10, 10]",8,"[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 2]",8,Dallas,101,494,54
Wells Fargo,3.6,"Irving, NY","Senior Quantitative Analytics Specialist - R&D GenAI, Agentic AI and ML",111100.0,237100.0,174100.0,"['python', 'java', 'c++', 'statistics', 'machine learning', 'generative ai', 'large language models', 'ai/ml', 'ai/ml development', 'artificial intelligence', 'foundation models', 'tensorflow', 'pytorch', 'hugging face', 'aws', 'economics', 'finance', 'fraud detection', 'compliance', 'physics']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 6, 10, 10, 10, 10, 10]",20,"[3, 1, 7, 3, 0, 0, 1, 0, 0, 0, 5]",20,Irving,413,459,89
LiveRamp,3.4,"San Francisco, CA",AI/Automation Engineer,149793.6616,279906.7816,214850.2216,"['python', 'prompt engineering', 'aws', 'gcp', 'compliance', 'data ethics']","[0, 2, 6, 6, 10, 10]",6,"[1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2]",6,San Francisco,229,50,169
Flywire,3.8,"Boston, MA",AI Engineer,123021.3165,201799.8183,162410.5674,"['python', 'nlp', 'generative ai', 'large language models', 'ai/ml', 'redis', 'aws', 'ci/cd', 'model deployment', 'finance']","[0, 2, 2, 2, 2, 5, 6, 6, 8, 10]",10,"[1, 0, 4, 0, 0, 1, 2, 0, 1, 0, 1]",10,Boston,160,18,29
GSK,4.1,"Collegeville, PA 19426","Product Director, Central Monitoring & Data Analytics",160499.64429999999,230177.3854,195338.51484999998,"['ai/ml', 'oracle', 'compliance', 'security']","[2, 5, 10, 10]",4,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2]",4,Collegeville,166,351,47
Lovelytics,0.0,Remote,"Lead Consultant, Machine Learning Engineer",158982.2995,193506.9399,176244.61969999998,"['machine learning', 'nlp', 'pytorch', 'hugging face', 'transformers', 'spark', 'databricks', 'big data', 'data pipelines', 'data warehousing', 'data modeling', 'ci/cd', 'compliance', 'security', 'communication skills']","[2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 10, 10, 10]",15,"[0, 0, 2, 3, 4, 2, 1, 0, 0, 0, 3]",15,Remote,234,256,152
Bank of America,3.8,"Charlotte, NC 28202",Sr. Data Analyst- Traded Products,114941.29729999999,153423.62810000003,134182.4627,"['sql', 'data modeling', 'excel', 'compliance', 'security', 'data governance']","[5, 5, 7, 10, 10, 10]",6,"[0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",6,Charlotte,58,508,42
Peloton,4.8,"Sunnyvale, CA","Data Scientist, Product Analytics",140400.0,166100.0,153250.0,"['python', 'statistics', 'hypothesis testing', 'clustering', 'optimization', 'machine learning', 'data science', 'numpy', 'pandas', 'data wrangling', 'sql', 'data storytelling', 'communication skills']","[0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 10]",13,"[1, 4, 2, 2, 1, 1, 0, 1, 0, 0, 1]",13,Sunnyvale,300,183,183
BetaNXT Inc,3.0,United States,Senior AI Engineer,135669.55,204055.19199999998,169862.37099999998,"['machine learning', 'nlp', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'data privacy']","[2, 2, 2, 2, 3, 3, 10]",7,"[0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",7,United States,62,372,187
Emcube Technlogy,0.0,"Aberdeen, MD 21001",Data Scientist,110920.78259999998,136170.86460000006,123545.82360000002,"['python', 'r', 'statistics', 'machine learning', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'matplotlib', 'spark', 'hadoop', 'big data', 'data pipelines', 'sql', 'postgresql', 'data modeling', 'aws', 'azure', 'gcp', 'github', 'tableau', 'power bi', 'data visualization', 'model deployment']","[0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8]",24,"[2, 1, 3, 3, 4, 3, 4, 3, 1, 0, 0]",24,Aberdeen,141,138,0
Motorola Solutions,4.1,"Richardson, TX 75081",Gen AI Engineering Manager,90000.0,144000.0,117000.0,"['generative ai', 'llm', 'rag', 'ai/ml', 'data science', 'security', 'communication skills']","[2, 2, 2, 2, 2, 10, 10]",7,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2]",7,Richardson,265,225,155
Chicago Trading Company (CTC),4.0,"Chicago, IL",Systematic Trading - Senior Data Scientist,174432.0925,224979.115,199705.60375,"['python', 'linux', 'artificial intelligence', 'numpy', 'pandas', 'airflow', 'etl', 'data pipelines', 'sql', 'communication skills']","[0, 0, 2, 3, 3, 4, 4, 4, 5, 10]",10,"[2, 0, 1, 2, 3, 1, 0, 0, 0, 0, 1]",10,Chicago,90,543,45
Airwallex,2.3,"San Francisco, CA","Senior Data Scientist, Analytics (Growth)",150000.0,230000.0,190000.0,"['python', 'r', 'statistics', 'machine learning', 'sql', 'data modeling', 'economics', 'finance', 'marketing analytics']","[0, 0, 1, 2, 5, 5, 10, 10, 10]",9,"[2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 3]",9,San Francisco,17,425,169
Motion Recruitment,3.7,"Chantilly, VA","Data Engineer, TS/SCI FSP",135000.0,170000.0,152500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'kafka', 'data infrastructure', 'data engineering', 'sql', 'security', 'cyber security']","[0, 0, 2, 2, 4, 4, 4, 5, 10, 10]",10,"[2, 0, 2, 0, 3, 1, 0, 0, 0, 0, 2]",10,Chantilly,263,128,41
Meijer,3.3,"Grand Rapids, MI 49525",Principal Data Scientist,120736.7249,184119.71850000002,152428.2217,"['python', 'r', 'statistics', 'machine learning', 'nlp', 'natural language processing', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'scikit', 'numpy', 'pandas', 'nltk', 'databricks', 'sql', 'azure', 'azure ml', 'github', 'economics', 'security', 'team leadership']","[0, 0, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 5, 6, 6, 6, 10, 10, 10]",22,"[2, 1, 5, 6, 1, 1, 3, 0, 0, 0, 3]",22,Grand Rapids,251,335,76
Syntelligent Analytic Solutions,3.6,"Anacostia, DC",Data Scientist,107000.0,115000.0,111000.0,"['python', 'machine learning', 'natural language processing', 'large language models', 'data science', 'data mining', 'sql', 'excel', 'data visualization', 'security']","[0, 2, 2, 2, 2, 2, 5, 7, 7, 10]",10,"[1, 0, 5, 0, 0, 1, 0, 2, 0, 0, 1]",10,Anacostia,363,138,8
Disney Entertainment and ESPN Product & Technology,0.0,"New York, NY 10013",Lead Machine Learning Engineer,175800.0,235700.0,205750.0,"['python', 'java', 'scala', 'machine learning', 'data mining', 'tensorflow', 'pytorch', 'spark', 'kafka', 'airflow', 'databricks', 'big data', 'etl', 'data pipelines', 'aws', 'sagemaker', 'docker', 'Kubeflow', 'data governance', 'communication skills']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 10, 10]",20,"[3, 0, 2, 2, 7, 0, 4, 0, 0, 0, 2]",20,New York,125,268,127
Medtronic,3.8,"Irvine, CA",Senior Statistician - NV,118400.0,177600.0,148000.0,"['r', 'statistics', 'regression', 'statistical inference', 'gcp', 'excel', 'compliance']","[0, 1, 1, 1, 6, 7, 10]",7,"[1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 1]",7,Irvine,250,473,88
Sumitomo Mitsui Banking Corporation,3.7,"New York, NY 10172",AI Governance Lead,163000.0,260000.0,211500.0,"['finance', 'compliance']","[10, 10]",2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,New York,359,22,127
Target,3.5,"Brooklyn Park, MN 55445",Sr Data Scientist - Merchandise Scaling (applied ML),95000.0,171000.0,133000.0,"['python', 'statistics', 'optimization', 'machine learning', 'data science', 'compliance', 'security', 'communication skills', 'physics', 'operations research']","[0, 1, 1, 2, 2, 10, 10, 10, 10, 10]",10,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 5]",10,Brooklyn Park,369,498,32
"Prime Time Consulting, L.L.C",3.0,"Fort Meade, MD 20755",Data Scientist Skill Level 2,115000.0,145000.0,130000.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'data mining', 'sql', 'operations research']","[0, 0, 0, 1, 2, 2, 5, 10]",8,"[3, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1]",8,Fort Meade,308,168,70
Denver Health,3.6,"Denver, CO 80203",Data Scientist,73500.0,113900.0,93700.0,"['sql', 'excel', 'tableau', 'data visualization']","[5, 7, 7, 7]",4,"[0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]",4,Denver,121,138,57
Bosch Group,4.0,"Sunnyvale, CA 94085",Technical Lead- AI-based Autonomous Driving Systems,240000.0,300000.0,270000.0,"['python', 'c++', 'azure', 'communication skills']","[0, 0, 6, 10]",4,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",4,Sunnyvale,69,544,183
Emcube Technlogy,0.0,"Aberdeen, MD 21001",AI/ML Engineer,100000.0,110000.0,105000.0,"['python', 'java', 'c++', 'calculus', 'linear algebra', 'probability', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'keras', 'spark', 'hadoop', 'big data', 'aws', 'azure', 'gcp', 'github', 'ci/cd', 'model evaluation']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 6, 6, 6, 8]",25,"[3, 3, 7, 3, 3, 0, 5, 0, 1, 0, 0]",25,Aberdeen,141,53,0
Emcube Technlogy,0.0,"Aberdeen, MD 21001",Gen AI Specialist,85000.0,125000.0,105000.0,"['python', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'generative ai', 'large language models', 'artificial intelligence', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'hugging face', 'transformers', 'spark', 'aws', 'sagemaker', 'github', 'model deployment', 'distributed computing', 'dask', 'compliance']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 6, 6, 6, 8, 9, 9, 10]",23,"[1, 0, 8, 6, 1, 0, 3, 0, 1, 2, 1]",23,Aberdeen,141,227,0
JPMorganChase,3.9,"Plano, TX 75024","Principal Software Engineer - AWS, Java, AI",154157.0318,220440.8648,187298.9483,"['java', 'machine learning', 'artificial intelligence', 'aws', 'security']","[0, 2, 2, 6, 10]",5,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1]",5,Plano,209,344,145
Key2Source INC,0.0,Remote,ML Engineer,166400.0,187200.0,176800.0,"['python', 'machine learning', 'big data']","[0, 2, 4]",3,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",3,Remote,220,271,152
The Knot Worldwide,3.4,"Washington, DC","Director, Data Science tags.new",136403.04350000003,166276.25,151339.64675,"['python', 'c', 'go', 'statistics', 'optimization', 'experimental design', 'machine learning', 'data science', 'spark', 'databricks', 'big data', 'data engineering', 'sql', 'aws', 'azure', 'gcp', 'economics', 'data governance']","[0, 0, 0, 1, 1, 1, 2, 2, 4, 4, 4, 4, 5, 6, 6, 6, 10, 10]",18,"[3, 3, 2, 0, 4, 1, 3, 0, 0, 0, 2]",18,Washington,380,204,191
Amazon,3.5,"Seattle, WA","Principal Applied Scientist - Generative AI, Trust and Store Integrity Science",179000.0,309400.0,244200.0,"['python', 'machine learning', 'natural language processing', 'generative ai', 'large language models', 'ai/ml', 'aws', 'fraud detection']","[0, 2, 2, 2, 2, 2, 6, 10]",8,"[1, 0, 5, 0, 0, 0, 1, 0, 0, 0, 1]",8,Seattle,25,328,175
MojoTech,0.0,Remote,Data & AI Architect,130000.0,170000.0,150000.0,"['python', 'optimization', 'generative ai', 'rag', 'spark', 'airflow', 'databricks', 'big data', 'data pipelines', 'data engineering', 'sql', 'data modeling', 'aws', 'sagemaker', 'ci/cd', 'security']","[0, 1, 2, 2, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 6, 10]",16,"[1, 1, 2, 0, 6, 2, 3, 0, 0, 0, 1]",16,Remote,260,115,152
Shield Consulting Solutions,4.0,"Annapolis Junction, MD",Artificial Intelligence/Machine Learning (AI/ML) Engineer,152444.13199999998,208002.438,180223.28499999997,"['machine learning', 'deep learning', 'ai/ml', 'artificial intelligence', 'data science']","[2, 2, 2, 2, 2]",5,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",5,Annapolis Junction,341,93,10
Intuit,4.1,"Plano, TX 75024","Manager 3, Data Science",141673.3826,285742.23870000005,213707.81065000003,"['python', 'statistics', 'llm', 'data science', 'sql', 'tableau', 'data visualization', 'finance']","[0, 1, 2, 2, 5, 7, 7, 10]",8,"[1, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1]",8,Plano,207,306,145
Lytx,3.4,"San Diego, CA 92121",Senior Machine Learning Operation Engineer,179500.0,189000.0,184250.0,"['python', 'c++', 'go', 'linux', 'regression', 'machine learning', 'mapreduce', 'airflow', 'big data', 'data engineering', 'aws', 'sagemaker', 'ansible', 'git', 'model deployment']","[0, 0, 0, 0, 1, 2, 4, 4, 4, 4, 6, 6, 6, 6, 8]",15,"[4, 1, 1, 0, 4, 0, 4, 0, 1, 0, 0]",15,San Diego,238,446,168
Infosys,3.8,"Charlotte, NC",Lead AI/ML Engineer-Python and RAG,116522.35380000001,193316.6444,154919.49910000002,"['python', 'optimization', 'machine learning', 'deep learning', 'nlp', 'generative ai', 'rag', 'data science', 'vector databases', 'data engineering', 'aws', 'sagemaker', 'ci/cd', 'model monitoring', 'model validation', 'finance', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 4, 6, 6, 6, 8, 8, 10, 10]",17,"[1, 1, 7, 0, 1, 0, 3, 0, 2, 0, 2]",17,Charlotte,200,253,42
EchoStar Careers,0.0,"Englewood, CO 80112",Data Scientist II,115254.8,115254.8,115254.8,['sql'],[5],1,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1,Englewood,135,157,62
Joint Research and Development (JRAD),0.0,Remote,Mathematical Statistician III,85009.59999999999,169998.4,127504.0,"['statistics', 'security']","[1, 10]",2,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,Remote,216,313,152
Bristol-Myers Squibb,4.1,"Cambridge, MA","Sr. Manager, Statistical Methodology and Innovation",180850.6,235824.33800000005,208337.46900000004,"['data science', 'excel', 'data privacy']","[2, 7, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",3,Cambridge,72,520,37
Shield Consulting Solutions,4.0,"Annapolis Junction, MD",Senior Data Scientist,136330.892,243944.46,190137.67599999998,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data mining', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 10]",8,"[3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1]",8,Annapolis Junction,341,417,10
ManTech,3.9,"Ashburn, VA 20147",Artificial Intelligence Operations Engineer,118922.3559,191696.845,155309.60045,"['java', 'shell scripting', 'artificial intelligence', 'spark', 'hadoop', 'hive', 'pig', 'kafka', 'sql', 'oracle', 'mongodb', 'cassandra', 'dynamodb', 'nosql', 'elasticsearch', 'aws', 'jenkins', 'git', 'rest api', 'security']","[0, 0, 2, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 8, 10]",20,"[2, 0, 1, 0, 5, 7, 3, 0, 1, 0, 1]",20,Ashburn,247,90,13
Excelacom,3.2,"Reston, VA",Lead Generative AI Engineer,159545.2569,200364.27509999997,179954.766,"['python', 'optimization', 'machine learning', 'deep learning', 'nlp', 'reinforcement learning', 'generative ai', 'rag', 'ai/ml', 'data science', 'foundation models', 'pytorch', 'hugging face', 'transformers', 'kubernetes', 'excel', 'mlflow', 'llmops', 'ray', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 6, 7, 8, 8, 9, 10]",20,"[1, 1, 9, 3, 0, 0, 1, 1, 2, 1, 1]",20,Reston,148,266,154
Katalyst Healthcares & Life Sciences,4.0,"Dallas, TX",Principal Statistical Programmer,150155.34990000003,230180.8295,190168.0897,['statistics'],[1],1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,Dallas,219,345,54
Cohere Health,2.7,Remote,"Senior Manager, Machine Learning",200000.0,225000.0,212500.0,"['python', 'statistics', 'classification', 'optimization', 'machine learning', 'nlp', 'large language models', 'data science', 'data mining', 'economics']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 10]",10,"[1, 3, 5, 0, 0, 0, 0, 0, 0, 0, 1]",10,Remote,100,454,152
Orion Innovation,2.6,"Edison, NJ",Lead AI Full Stack ENgineer,109482.9228,169416.2012,139449.562,"['python', 'typescript', 'react', 'llm', 'rag', 'security']","[0, 0, 0, 2, 2, 10]",6,"[3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",6,Edison,288,249,61
Enabled Intelligence,0.0,"Falls Church, VA 22042",Data Annotation Team Supervisor,60000.0,65000.0,62500.0,"['artificial intelligence', 'excel', 'security', 'communication skills']","[2, 7, 10, 10]",4,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2]",4,Falls Church,142,125,65
Arkatechture,0.0,Remote,"Software Engineer, AI",156334.272,185237.3727,170785.82235,"['python', 'optimization', 'ai/ml', 'data science', 'databricks', 'data warehousing', 'aws', 'sagemaker', 'docker', 'kubernetes', 'git', 'ci/cd', 'business intelligence', 'model deployment']","[0, 1, 2, 2, 4, 5, 6, 6, 6, 6, 6, 6, 7, 8]",14,"[1, 1, 2, 0, 1, 1, 6, 1, 1, 0, 0]",14,Remote,41,489,152
The Hartford,3.6,"Chicago, IL 60290",Sr Data Scientist,110720.0,166080.0,138400.0,"['python', 'r', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'data engineering', 'sql']","[0, 0, 1, 1, 2, 2, 4, 5]",8,"[2, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0]",8,Chicago,379,497,45
Uber,3.4,"New York, NY","Data Scientist II, Rider Experience",155000.0,172000.0,163500.0,"['python', 'r', 'go', 'statistics', 'machine learning', 'data science', 'predictive modeling', 'sql', 'economics', 'operations research']","[0, 0, 0, 1, 2, 2, 2, 5, 10, 10]",10,"[3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2]",10,New York,394,160,127
Career Vest,0.0,"Ohio, IL 61349",AI Engineer,81848.66,98570.42,90209.54000000001,"['python', 'r', 'java', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'artificial intelligence', 'tensorflow', 'pytorch']","[0, 0, 0, 2, 2, 2, 2, 2, 3, 3]",10,"[3, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0]",10,Ohio,81,18,138
Teleskope,0.0,United States,Data Annotation Analyst,60000.0,75000.0,67500.0,"['classification', 'data science', 'data pipelines', 'security']","[1, 2, 4, 10]",4,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",4,United States,372,124,187
Syngenta Seeds,4.1,"Downers Grove, IL 60515",Senior Data Analyst,122050.10879999999,211504.2508,166777.17979999998,"['statistics', 'sql', 'tableau', 'power bi', 'finance', 'sales analytics']","[1, 5, 7, 7, 10, 10]",6,"[0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 2]",6,Downers Grove,362,403,59
The Wonderful Company,3.1,"Los Angeles, CA 90064","Sr. Manager, AI & Analytics",180000.0,200000.0,190000.0,"['python', 'classification', 'optimization', 'machine learning', 'generative ai', 'large language models', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'hugging face', 'data pipelines', 'sql', 'oracle', 'aws', 'azure', 'tableau', 'power bi', 'finance']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 6, 7, 7, 10]",21,"[1, 2, 7, 3, 1, 2, 2, 2, 0, 0, 1]",21,Los Angeles,385,517,105
OWL Computing Inc.,0.0,"Grand Rapids, MI 49534",Software Developer/ AI Developer,65000.0,75000.0,70000.0,"['react', 'machine learning', 'nlp', 'computer vision', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'tensorflow', 'aws', 'communication skills']","[0, 2, 2, 2, 2, 2, 2, 2, 3, 6, 10]",11,"[1, 0, 7, 1, 0, 0, 1, 0, 0, 0, 1]",11,Grand Rapids,279,480,76
Allstate,3.6,Remote,Data Scientist-Sr Consultant II,95700.0,152690.0,124195.0,"['python', 'r', 'linux', 'statistics', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'data science', 'predictive modeling', 'sql', 'aws', 'azure']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 5, 6, 6]",13,"[3, 2, 5, 0, 0, 1, 2, 0, 0, 0, 0]",13,Remote,21,189,152
MIDCONTINENT INDEPENDENT SYSTEM,3.2,"Carmel, IN 46032",Senior Power Systems Data Scientist,115000.0,134000.0,124500.0,"['python', 'r', 'hypothesis testing', 'regression', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'large language models', 'data science', 'predictive modeling', 'spark', 'databricks', 'big data', 'sql', 'azure', 'github', 'high-performance computing']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 6, 6, 9]",18,"[2, 3, 6, 0, 3, 1, 2, 0, 0, 1, 0]",18,Carmel,243,455,39
Auto-Owners Insurance,3.5,"Lansing, MI",Data Scientist,137803.27870000002,188869.33940000003,163336.30905000004,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'keras', 'sql', 'economics', 'security', 'communication skills', 'physics', 'operations research']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 5, 10, 10, 10, 10, 10]",17,"[2, 4, 3, 2, 0, 1, 0, 0, 0, 0, 5]",17,Lansing,50,138,99
Handshake,3.7,"New York, NY","Human Data Manager, Handshake AI",110000.0,140000.0,125000.0,"['machine learning', 'llm', 'sql']","[2, 2, 5]",3,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]",3,New York,182,238,127
Amazon.com Services LLC,3.5,"New York, NY","Software Dev Engineer II, Measurement, Ad Tech, and Data Science (MADS)",129300.0,223600.0,176450.0,[],[],0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,New York,28,478,127
Steampunk,3.3,"McLean, VA 22102",Senior Data Scientist,140000.0,190000.0,165000.0,"['python', 'r', 'java', 'scala', 'bash', 'unix', 'deep learning', 'generative ai', 'data science', 'tensorflow', 'keras', 'torch', 'spark', 'hadoop', 'big data', 'sql', 'elasticsearch', 'data modeling', 'aws', 'azure', 'gcp', 'sagemaker', 'git', 'tableau', 'power bi', 'data visualization', 'flask']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 8]",27,"[6, 0, 3, 3, 3, 3, 5, 3, 1, 0, 0]",27,McLean,357,417,109
PayPal,3.8,"Scottsdale, AZ",Data Scientist 1,123500.0,212850.0,168175.0,"['sql', 'excel', 'business intelligence', 'security', 'communication skills']","[5, 7, 7, 10, 10]",5,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2]",5,Scottsdale,299,152,174
Improvix Technologies,5.0,"Washington, DC 20036",Data Scientist,130074.56746666667,209812.8266,169943.69703333333,"['python', 'r', 'matlab', 'statistics', 'classification', 'clustering', 'graph theory', 'statistical modeling', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'artificial intelligence', 'data science', 'data mining', 'matplotlib', 'seaborn', 'spark', 'hadoop', 'big data', 'data pipelines', 'aws', 'azure', 'git', 'tableau', 'power bi', 'data visualization', 'model deployment', 'parallel processing', 'distributed computing', 'communication skills']","[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 6, 7, 7, 7, 8, 9, 9, 10]",33,"[3, 5, 9, 2, 4, 0, 3, 3, 1, 2, 1]",33,Washington,196,138,191
Steampunk,3.3,"McLean, VA 22102",Machine Learning Engineer,115000.0,150000.0,132500.0,"['python', 'r', 'java', 'machine learning', 'ai/ml', 'tensorflow', 'pytorch', 'spark', 'hadoop', 'big data', 'data pipelines', 'aws', 'azure', 'git', 'ci/cd', 'model evaluation', 'communication skills']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 6, 6, 8, 10]",17,"[3, 0, 2, 2, 4, 0, 4, 0, 1, 0, 1]",17,McLean,357,282,109
Hebrew SeniorLife,3.6,"Roslindale, MA 02131",Data Scientist III,117343.56899999996,181855.6105,149599.58974999998,"['unix', 'linux', 'regression', 'data science', 'aws', 'high performance computing', 'distributed computing', 'bioinformatics']","[0, 0, 1, 2, 6, 9, 9, 10]",8,"[2, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1]",8,Roslindale,185,161,161
PM Control Systems Pte Ltd,3.0,"Fort Collins, CO",Data Scientist,79360.0,119040.0,99200.0,"['python', 'statistics', 'machine learning', 'ai/ml', 'data science', 'predictive modeling', 'airflow', 'etl', 'data pipelines', 'data infrastructure', 'data engineering', 'sql', 'compliance', 'communication skills']","[0, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 10, 10]",14,"[1, 1, 4, 0, 5, 1, 0, 0, 0, 0, 2]",14,Fort Collins,291,138,69
Chewy,2.8,"Bellevue, WA",Data Scientist II,120500.0,193500.0,157000.0,"['python', 'r', 'java', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'sql', 'aws', 'sagemaker', 'tableau', 'data visualization', 'distributed computing', 'finance', 'compliance', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 5, 6, 6, 7, 7, 9, 10, 10, 10, 10]",18,"[3, 2, 3, 0, 0, 1, 2, 2, 0, 1, 4]",18,Bellevue,89,157,24
PayPal,3.8,"Chicago, IL",Sr Data Scientist,123500.0,212850.0,168175.0,"['data science', 'security']","[2, 10]",2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",2,Chicago,299,497,45
JPMorganChase,3.9,"Jersey City, NJ 07310",Lead Data Scientist - Finance Technology,142500.0,210000.0,176250.0,"['python', 'scala', 'classification', 'clustering', 'regression', 'optimization', 'machine learning', 'deep learning', 'nlp', 'anomaly detection', 'llm', 'ai/ml', 'data science', 'data mining', 'hadoop', 'big data', 'sql', 'data modeling', 'data visualization', 'finance']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 7, 10]",20,"[2, 4, 8, 0, 2, 2, 0, 1, 0, 0, 1]",20,Jersey City,209,263,93
